ID,SampleDateTime,ForkLength,Julian,Genetic_Assignment,Prob_Assignment,greb1L_classification,LAD_Race,Facility
C171121SWP,2017-04-19 03:00,91,293,Fall / Late Fall,0.973,,Spring,SWP
C171124SWP,2017-04-19 04:30,106,293,Fall / Late Fall,0.989,,Spring,SWP
C171126SWP,2017-04-19 04:30,101,293,Fall / Late Fall,1,,Spring,SWP
C171127SWP,2017-04-19 05:00,104,293,Fall / Late Fall,1,,Spring,SWP
C171128SWP,2017-04-19 05:00,108,293,Fall / Late Fall,1,,Spring,SWP
C171131SWP,2017-04-19 07:00,97,293,Fall / Late Fall,0.999,,Spring,SWP
C171132SWP,2017-04-19 07:00,117,293,Fall / Late Fall,0.998,,Spring,SWP
C171133SWP,2017-04-19 07:00,92,293,Fall / Late Fall,0.855,,Spring,SWP
C171134SWP,2017-04-19 07:00,95,293,Fall / Late Fall,0.999,,Spring,SWP
C171135SWP,2017-04-19 07:00,119,293,Fall / Late Fall,1,,Spring,SWP
C171136SWP,2017-04-19 21:00,103,294,Fall / Late Fall,0.697,,Spring,SWP
C171137SWP,2017-04-19 23:00,113,294,Fall / Late Fall,1,,Spring,SWP
C171138SWP,2017-04-20 03:00,112,294,Fall / Late Fall,0.972,,Spring,SWP
C171139SWP,2017-04-20 07:00,116,294,Fall / Late Fall,0.998,,Spring,SWP
C171140SWP,2017-04-20 07:00,99,294,Fall / Late Fall,0.999,,Spring,SWP
C171141SWP,2017-04-20 07:00,101,294,Fall / Late Fall,0.983,,Spring,SWP
C171143SWP,2017-04-20 07:00,102,294,Fall / Late Fall,1,,Spring,SWP
C171145SWP,2017-04-20 13:00,96,295,Fall / Late Fall,0.998,,Spring,SWP
C171147SWP,2017-04-20 17:00,128,295,Fall / Late Fall,1,,Spring,SWP
C171000SWP,2017-04-21 01:00,126,295,Fall / Late Fall,1,,Spring,SWP
C171001SWP,2017-04-21 03:00,103,295,Fall / Late Fall,0.997,,Spring,SWP
C171002SWP,2017-04-21 07:00,110,295,Fall / Late Fall,0.998,,Spring,SWP
C171003SWP,2017-04-21 11:00,93,295,Fall / Late Fall,0.99,,Spring,SWP
C171004SWP,2017-04-21 13:00,113,296,Fall / Late Fall,0.984,,Spring,SWP
C171005SWP,2017-04-21 15:00,103,296,Fall / Late Fall,0.944,,Spring,SWP
C171006SWP,2017-04-21 17:00,108,296,Fall / Late Fall,1,,Spring,SWP
C171007SWP,2017-04-21 23:00,105,296,Fall / Late Fall,0.947,,Spring,SWP
C171008SWP,2017-04-21 23:00,116,296,Fall / Late Fall,1,,Spring,SWP
C171009SWP,2017-04-22 03:00,99,296,Fall / Late Fall,0.994,,Spring,SWP
C171010SWP,2017-04-22 07:00,113,296,Fall / Late Fall,0.999,,Spring,SWP
C171011SWP,2017-04-22 07:00,114,296,Fall / Late Fall,1,,Spring,SWP
C171012SWP,2017-04-22 09:00,306,296,Fall / Late Fall,0.996,,,SWP
C171013SWP,2017-04-22 19:00,99,297,Fall / Late Fall,1,,Spring,SWP
C171014SWP,2017-04-22 22:00,110,297,Fall / Late Fall,1,,Spring,SWP
C171015SWP,2017-04-22 22:00,98,297,Fall / Late Fall,1,,Spring,SWP
C171017SWP,2017-04-23 03:00,112,297,Fall / Late Fall,1,,Spring,SWP
C171018SWP,2017-04-23 05:00,119,297,Fall / Late Fall,0.999,,Spring,SWP
C171019SWP,2017-04-23 07:00,29,297,Fall / Late Fall,0.995,,Late Fall,SWP
C171020SWP,2017-04-23 17:00,98,298,Fall / Late Fall,0.998,,Spring,SWP
C171021SWP,2017-04-23 21:00,107,298,Fall / Late Fall,0.983,,Spring,SWP
C171022SWP,2017-04-23 23:00,111,298,Fall / Late Fall,0.97,,Spring,SWP
C171024SWP,2017-04-23 23:00,113,298,Fall / Late Fall,0.999,,Spring,SWP
C171025SWP,2017-04-24 01:00,101,298,Fall / Late Fall,0.999,,Spring,SWP
C171026SWP,2017-04-24 01:00,104,298,Fall / Late Fall,1,,Spring,SWP
C171027SWP,2017-04-24 01:00,107,298,Fall / Late Fall,0.999,,Spring,SWP
C171028SWP,2017-04-24 01:00,118,298,Fall / Late Fall,0.999,,Spring,SWP
C171029SWP,2017-04-24 03:00,124,298,Fall / Late Fall,1,,Spring,SWP
C171030SWP,2017-04-24 03:00,114,298,Fall / Late Fall,1,,Spring,SWP
C171031SWP,2017-04-24 03:00,108,298,Fall / Late Fall,1,,Spring,SWP
C171032SWP,2017-04-24 03:00,118,298,Fall / Late Fall,0.999,,Spring,SWP
C171033SWP,2017-04-24 03:00,96,298,Fall / Late Fall,0.994,,Spring,SWP
C171034SWP,2017-04-24 03:00,113,298,Fall / Late Fall,0.998,,Spring,SWP
C171035SWP,2017-04-24 05:00,114,298,Fall / Late Fall,1,,Spring,SWP
C171036SWP,2017-04-24 05:00,104,298,Fall / Late Fall,0.998,,Spring,SWP
C171037SWP,2017-04-24 05:00,113,298,Fall / Late Fall,1,,Spring,SWP
C171038SWP,2017-04-24 05:00,97,298,Fall / Late Fall,1,,Spring,SWP
C171039SWP,2017-04-24 05:00,112,298,Fall / Late Fall,0.999,,Spring,SWP
C171040SWP,2017-04-24 07:00,122,298,Fall / Late Fall,1,,Spring,SWP
C171041SWP,2017-04-24 07:00,106,298,Fall / Late Fall,0.998,,Spring,SWP
C171042SWP,2017-04-24 09:00,104,298,Fall / Late Fall,0.999,,Spring,SWP
C171043SWP,2017-04-24 09:00,108,298,Fall / Late Fall,1,,Spring,SWP
C171044SWP,2017-04-24 09:00,105,298,Fall / Late Fall,0.982,,Spring,SWP
C171045SWP,2017-04-24 09:00,99,298,Fall / Late Fall,0.997,,Spring,SWP
C171046SWP,2017-04-24 09:00,96,298,Fall / Late Fall,0.997,,Spring,SWP
C171216SWP,2017-04-24 11:00,111,298,Fall / Late Fall,0.998,,Spring,SWP
C171217SWP,2017-04-24 11:00,115,298,Fall / Late Fall,0.99,,Spring,SWP
C171218SWP,2017-04-24 11:00,114,298,Fall / Late Fall,0.989,,Spring,SWP
C171220SWP,2017-04-24 11:00,121,298,Fall / Late Fall,1,,Spring,SWP
C171221SWP,2017-04-24 11:00,115,298,Fall / Late Fall,0.998,,Spring,SWP
C171222SWP,2017-04-24 11:00,113,298,Fall / Late Fall,1,,Spring,SWP
C171223SWP,2017-04-24 11:00,116,298,Fall / Late Fall,0.999,,Spring,SWP
C171224SWP,2017-04-24 11:00,119,298,Fall / Late Fall,0.999,,Spring,SWP
C171047SWP,2017-04-24 11:00,100,298,Fall / Late Fall,0.995,,Spring,SWP
C171048SWP,2017-04-24 11:00,106,298,Fall / Late Fall,1,,Spring,SWP
C171049SWP,2017-04-24 11:00,124,298,Fall / Late Fall,0.994,,Spring,SWP
C171050SWP,2017-04-24 11:00,117,298,Fall / Late Fall,1,,Spring,SWP
C171051SWP,2017-04-24 11:00,126,298,Fall / Late Fall,0.995,,Spring,SWP
C171052SWP,2017-04-24 11:00,106,298,Fall / Late Fall,1,,Spring,SWP
C171225SWP,2017-04-24 13:00,113,299,Fall / Late Fall,1,,Spring,SWP
C171226SWP,2017-04-24 13:00,108,299,Fall / Late Fall,1,,Spring,SWP
C171227SWP,2017-04-24 13:00,116,299,Fall / Late Fall,1,,Spring,SWP
C171228SWP,2017-04-24 13:00,107,299,Fall / Late Fall,1,,Spring,SWP
C171229SWP,2017-04-24 13:00,98,299,Fall / Late Fall,0.986,,Spring,SWP
C171230SWP,2017-04-24 13:00,109,299,Fall / Late Fall,0.999,,Spring,SWP
C171231SWP,2017-04-24 13:00,104,299,Fall / Late Fall,1,,Spring,SWP
C171232SWP,2017-04-24 13:00,103,299,Fall / Late Fall,1,,Spring,SWP
C171233SWP,2017-04-24 13:00,116,299,Fall / Late Fall,1,,Spring,SWP
C171234SWP,2017-04-24 13:00,110,299,Fall / Late Fall,0.998,,Spring,SWP
C171236SWP,2017-04-24 13:00,113,299,Fall / Late Fall,0.998,,Spring,SWP
C171237SWP,2017-04-24 15:00,187,299,Fall / Late Fall,0.998,,Winter,SWP
C171238SWP,2017-04-24 15:00,108,299,Fall / Late Fall,0.999,,Spring,SWP
C171239SWP,2017-04-24 15:00,112,299,Fall / Late Fall,1,,Spring,SWP
C171240SWP,2017-04-24 15:00,114,299,Fall / Late Fall,0.999,,Spring,SWP
C171241SWP,2017-04-24 15:00,84,299,Fall / Late Fall,0.998,,Fall,SWP
C171242SWP,2017-04-24 15:00,106,299,Fall / Late Fall,1,,Spring,SWP
C171243SWP,2017-04-24 17:00,101,299,Fall / Late Fall,0.995,,Spring,SWP
C171244SWP,2017-04-24 17:00,100,299,Fall / Late Fall,1,,Spring,SWP
C171245SWP,2017-04-24 18:00,113,299,Fall / Late Fall,1,,Spring,SWP
C171246SWP,2017-04-24 18:00,115,299,Fall / Late Fall,0.999,,Spring,SWP
C171247SWP,2017-04-24 19:00,113,299,Fall / Late Fall,1,,Spring,SWP
C171248SWP,2017-04-24 19:00,107,299,Fall / Late Fall,0.999,,Spring,SWP
C171249SWP,2017-04-24 19:00,100,299,Fall / Late Fall,0.999,,Spring,SWP
C171250SWP,2017-04-24 21:00,102,299,Fall / Late Fall,1,,Spring,SWP
C171251SWP,2017-04-24 23:00,97,299,Fall / Late Fall,1,,Spring,SWP
C171252SWP,2017-04-24 23:00,125,299,Fall / Late Fall,0.997,,Spring,SWP
C171253SWP,2017-04-24 23:00,103,299,Fall / Late Fall,1,,Spring,SWP
C171254SWP,2017-04-24 23:00,119,299,Fall / Late Fall,0.999,,Spring,SWP
C171255SWP,2017-04-24 23:00,122,299,Fall / Late Fall,0.999,,Spring,SWP
C171256SWP,2017-04-24 23:00,117,299,Fall / Late Fall,0.999,,Spring,SWP
C171257SWP,2017-04-24 23:00,109,299,Fall / Late Fall,1,,Spring,SWP
C171258SWP,2017-04-24 23:00,111,299,Fall / Late Fall,1,,Spring,SWP
C171259SWP,2017-04-24 23:00,113,299,Fall / Late Fall,0.999,,Spring,SWP
C171260SWP,2017-04-24 23:00,121,299,Fall / Late Fall,1,,Spring,SWP
C171261SWP,2017-04-24 23:00,102,299,Fall / Late Fall,0.996,,Spring,SWP
C171262SWP,2017-04-24 23:00,93,299,Fall / Late Fall,1,,Spring,SWP
C171263SWP,2017-04-24 23:00,114,299,Fall / Late Fall,1,,Spring,SWP
C171264SWP,2017-04-25 01:00,130,299,Fall / Late Fall,0.999,,Spring,SWP
C171265SWP,2017-04-25 01:00,110,299,Fall / Late Fall,1,,Spring,SWP
C171266SWP,2017-04-25 01:00,128,299,Fall / Late Fall,0.999,,Spring,SWP
C171267SWP,2017-04-25 01:00,109,299,Fall / Late Fall,1,,Spring,SWP
C171268SWP,2017-04-25 03:00,106,299,Fall / Late Fall,0.99,,Spring,SWP
C171269SWP,2017-04-25 03:00,129,299,Fall / Late Fall,0.999,,Spring,SWP
C171270SWP,2017-04-25 03:00,127,299,Fall / Late Fall,1,,Spring,SWP
C171271SWP,2017-04-25 03:00,108,299,Fall / Late Fall,1,,Spring,SWP
C171272SWP,2017-04-25 05:00,109,299,Fall / Late Fall,0.999,,Spring,SWP
C171273SWP,2017-04-25 05:00,111,299,Fall / Late Fall,0.992,,Spring,SWP
C171274SWP,2017-04-25 07:00,124,299,Fall / Late Fall,1,,Spring,SWP
C171275SWP,2017-04-25 07:00,113,299,Fall / Late Fall,0.999,,Spring,SWP
C171276SWP,2017-04-25 07:00,110,299,Fall / Late Fall,1,,Spring,SWP
C171277SWP,2017-04-25 07:00,114,299,Fall / Late Fall,0.999,,Spring,SWP
C171278SWP,2017-04-25 09:00,112,299,Fall / Late Fall,0.99,,Spring,SWP
C171279SWP,2017-04-25 09:00,109,299,Fall / Late Fall,1,,Spring,SWP
C171280SWP,2017-04-25 09:00,104,299,Fall / Late Fall,0.999,,Spring,SWP
C171281SWP,2017-04-25 09:00,118,299,Fall / Late Fall,0.994,,Spring,SWP
C171282SWP,2017-04-25 11:00,117,299,Fall / Late Fall,0.968,,Spring,SWP
C171283SWP,2017-04-25 11:00,115,299,Fall / Late Fall,0.999,,Spring,SWP
C171284SWP,2017-04-25 11:00,97,299,Fall / Late Fall,1,,Spring,SWP
C171285SWP,2017-04-25 11:00,106,299,Fall / Late Fall,1,,Spring,SWP
C171286SWP,2017-04-25 11:00,112,299,Fall / Late Fall,1,,Spring,SWP
C171287SWP,2017-04-25 11:00,114,299,Fall / Late Fall,0.999,,Spring,SWP
C171288SWP,2017-04-25 11:00,119,299,Fall / Late Fall,1,,Spring,SWP
C171289SWP,2017-04-25 11:00,113,299,Fall / Late Fall,1,,Spring,SWP
C171290SWP,2017-04-25 13:00,116,300,Fall / Late Fall,0.999,,Spring,SWP
C171291SWP,2017-04-25 13:00,113,300,Fall / Late Fall,1,,Spring,SWP
C171292SWP,2017-04-25 13:00,107,300,Fall / Late Fall,0.996,,Spring,SWP
C171294SWP,2017-04-25 13:00,100,300,Fall / Late Fall,1,,Spring,SWP
C171296SWP,2017-04-25 15:00,117,300,Fall / Late Fall,1,,Spring,SWP
C171297SWP,2017-04-25 15:00,98,300,Fall / Late Fall,0.999,,Spring,SWP
C171298SWP,2017-04-25 15:00,115,300,Fall / Late Fall,0.995,,Spring,SWP
C171299SWP,2017-04-25 16:00,104,300,Fall / Late Fall,0.999,,Spring,SWP
C171300SWP,2017-04-25 16:00,123,300,Fall / Late Fall,0.999,,Spring,SWP
C171301SWP,2017-04-25 17:00,117,300,Fall / Late Fall,0.998,,Spring,SWP
C171302SWP,2017-04-25 17:00,107,300,Fall / Late Fall,0.999,,Spring,SWP
C171303SWP,2017-04-25 17:00,109,300,Fall / Late Fall,1,,Spring,SWP
C171304SWP,2017-04-25 19:40,114,300,Fall / Late Fall,1,,Spring,SWP
C171305SWP,2017-04-25 19:40,114,300,Fall / Late Fall,1,,Spring,SWP
C171306SWP,2017-04-25 19:40,111,300,Fall / Late Fall,0.999,,Spring,SWP
C171307SWP,2017-04-25 19:40,124,300,Fall / Late Fall,1,,Spring,SWP
C171308SWP,2017-04-25 19:40,104,300,Fall / Late Fall,1,,Spring,SWP
C171309SWP,2017-04-25 19:40,107,300,Fall / Late Fall,1,,Spring,SWP
C171310SWP,2017-04-25 19:40,104,300,Fall / Late Fall,0.999,,Spring,SWP
C171311SWP,2017-04-25 19:40,118,300,Fall / Late Fall,0.999,,Spring,SWP
C171312SWP,2017-04-25 19:40,125,300,Fall / Late Fall,0.948,,Spring,SWP
C171313SWP,2017-04-25 19:40,100,300,Fall / Late Fall,0.99,,Spring,SWP
C171314SWP,2017-04-25 19:40,113,300,Fall / Late Fall,0.999,,Spring,SWP
C171315SWP,2017-04-25 19:40,133,300,Fall / Late Fall,0.999,,Spring,SWP
C171316SWP,2017-04-25 19:40,104,300,Fall / Late Fall,0.995,,Spring,SWP
C171317SWP,2017-04-25 19:40,103,300,Fall / Late Fall,0.997,,Spring,SWP
C171318SWP,2017-04-25 19:40,115,300,Fall / Late Fall,1,,Spring,SWP
C171319SWP,2017-04-25 19:40,105,300,Fall / Late Fall,1,,Spring,SWP
C171320SWP,2017-04-25 19:40,106,300,Fall / Late Fall,0.999,,Spring,SWP
C171321SWP,2017-04-25 19:40,102,300,Fall / Late Fall,0.959,,Spring,SWP
C171322SWP,2017-04-25 19:40,107,300,Fall / Late Fall,0.998,,Spring,SWP
C171323SWP,2017-04-25 19:40,108,300,Fall / Late Fall,1,,Spring,SWP
C171324SWP,2017-04-25 19:40,109,300,Fall / Late Fall,0.997,,Spring,SWP
C171326SWP,2017-04-25 19:40,99,300,Fall / Late Fall,0.996,,Spring,SWP
C171327SWP,2017-04-25 19:40,116,300,Fall / Late Fall,1,,Spring,SWP
C171328SWP,2017-04-25 19:40,113,300,Fall / Late Fall,0.998,,Spring,SWP
C171329SWP,2017-04-25 19:40,111,300,Fall / Late Fall,0.991,,Spring,SWP
C171330SWP,2017-04-25 19:40,117,300,Fall / Late Fall,0.995,,Spring,SWP
C171331SWP,2017-04-25 19:40,128,300,Fall / Late Fall,1,,Spring,SWP
C171332SWP,2017-04-25 21:00,115,300,Fall / Late Fall,0.999,,Spring,SWP
C171333SWP,2017-04-25 23:00,98,300,Fall / Late Fall,0.995,,Spring,SWP
C171334SWP,2017-04-25 23:00,111,300,Fall / Late Fall,0.999,,Spring,SWP
C171335SWP,2017-04-26 01:00,122,300,Fall / Late Fall,0.999,,Spring,SWP
C171336SWP,2017-04-26 01:00,102,300,Fall / Late Fall,0.999,,Spring,SWP
C171337SWP,2017-04-26 03:00,113,300,Fall / Late Fall,1,,Spring,SWP
C171338SWP,2017-04-26 05:00,107,300,Fall / Late Fall,1,,Spring,SWP
C171339SWP,2017-04-26 07:00,108,300,Fall / Late Fall,1,,Spring,SWP
C171340SWP,2017-04-26 07:00,111,300,Fall / Late Fall,0.999,,Spring,SWP
C171341SWP,2017-04-26 07:00,105,300,Fall / Late Fall,1,,Spring,SWP
C171343SWP,2017-04-26 11:00,129,300,Fall / Late Fall,1,,Spring,SWP
C171345SWP,2017-04-26 13:00,107,301,Fall / Late Fall,0.948,,Spring,SWP
C171346SWP,2017-04-26 13:00,112,301,Fall / Late Fall,0.999,,Spring,SWP
C171347SWP,2017-04-26 13:00,126,301,Fall / Late Fall,1,,Spring,SWP
C171348SWP,2017-04-26 13:00,108,301,Fall / Late Fall,0.999,,Spring,SWP
C171349SWP,2017-04-26 15:00,115,301,Fall / Late Fall,1,,Spring,SWP
C171350SWP,2017-04-26 15:00,116,301,Fall / Late Fall,0.999,,Spring,SWP
C171351SWP,2017-04-26 15:00,132,301,Fall / Late Fall,1,,Spring,SWP
C171352SWP,2017-04-26 15:00,115,301,Fall / Late Fall,1,,Spring,SWP
C171353SWP,2017-04-26 15:00,111,301,Fall / Late Fall,1,,Spring,SWP
C171354SWP,2017-04-26 15:00,113,301,Fall / Late Fall,1,,Spring,SWP
C171355SWP,2017-04-26 15:00,116,301,Fall / Late Fall,1,,Spring,SWP
C171356SWP,2017-04-26 15:00,117,301,Fall / Late Fall,0.992,,Spring,SWP
C171357SWP,2017-04-26 17:00,98,301,Fall / Late Fall,1,,Spring,SWP
C171358SWP,2017-04-26 19:00,97,301,Fall / Late Fall,0.999,,Spring,SWP
C171359SWP,2017-04-26 19:00,112,301,Fall / Late Fall,1,,Spring,SWP
C171360SWP,2017-04-26 19:00,99,301,Fall / Late Fall,1,,Spring,SWP
C171361SWP,2017-04-26 19:00,100,301,Fall / Late Fall,1,,Spring,SWP
C171362SWP,2017-04-26 19:00,118,301,Fall / Late Fall,0.994,,Spring,SWP
C171363SWP,2017-04-26 19:00,103,301,Fall / Late Fall,1,,Spring,SWP
C171364SWP,2017-04-26 19:00,108,301,Fall / Late Fall,1,,Spring,SWP
C171365SWP,2017-04-26 19:00,97,301,Fall / Late Fall,1,,Spring,SWP
C171366SWP,2017-04-26 19:00,121,301,Fall / Late Fall,0.995,,Spring,SWP
C171367SWP,2017-04-26 19:00,122,301,Fall / Late Fall,0.999,,Spring,SWP
C171368SWP,2017-04-26 19:00,114,301,Fall / Late Fall,0.999,,Spring,SWP
C171369SWP,2017-04-26 19:00,108,301,Fall / Late Fall,1,,Spring,SWP
C171370SWP,2017-04-26 19:00,104,301,Fall / Late Fall,0.996,,Spring,SWP
C171371SWP,2017-04-26 21:00,100,301,Fall / Late Fall,1,,Spring,SWP
C171372SWP,2017-04-26 23:00,112,301,Fall / Late Fall,0.991,,Spring,SWP
C171373SWP,2017-04-26 23:00,109,301,Fall / Late Fall,0.999,,Spring,SWP
C171374SWP,2017-04-27 01:00,98,301,Fall / Late Fall,1,,Spring,SWP
C171375SWP,2017-04-27 01:00,99,301,Fall / Late Fall,0.999,,Spring,SWP
C171376SWP,2017-04-27 01:00,112,301,Fall / Late Fall,1,,Spring,SWP
C171377SWP,2017-04-27 01:00,109,301,Fall / Late Fall,0.999,,Spring,SWP
C171378SWP,2017-04-27 03:00,126,301,Fall / Late Fall,0.999,,Spring,SWP
C171379SWP,2017-04-27 03:00,106,301,Fall / Late Fall,0.999,,Spring,SWP
C171380SWP,2017-04-27 03:00,91,301,Fall / Late Fall,0.999,,Spring,SWP
C171381SWP,2017-04-27 05:00,113,301,Fall / Late Fall,0.999,,Spring,SWP
C171382SWP,2017-04-27 05:00,118,301,Fall / Late Fall,1,,Spring,SWP
C171383SWP,2017-04-27 07:00,124,301,Fall / Late Fall,1,,Spring,SWP
C171384SWP,2017-04-27 07:00,116,301,Fall / Late Fall,1,,Spring,SWP
C171385SWP,2017-04-27 07:00,116,301,Fall / Late Fall,1,,Spring,SWP
C171386SWP,2017-04-27 09:00,114,301,Fall / Late Fall,0.982,,Spring,SWP
C171387SWP,2017-04-27 09:00,109,301,Fall / Late Fall,1,,Spring,SWP
C171388SWP,2017-04-27 09:00,105,301,Fall / Late Fall,0.988,,Spring,SWP
C171390SWP,2017-04-27 09:00,101,301,Fall / Late Fall,0.992,,Spring,SWP
C171391SWP,2017-04-27 09:00,110,301,Fall / Late Fall,0.987,,Spring,SWP
C171392SWP,2017-04-27 09:00,101,301,Fall / Late Fall,0.998,,Spring,SWP
C171393SWP,2017-04-27 09:00,103,301,Fall / Late Fall,0.999,,Spring,SWP
C171394SWP,2017-04-27 11:00,125,301,Fall / Late Fall,1,,Spring,SWP
C171395SWP,2017-04-27 11:00,106,301,Fall / Late Fall,0.998,,Spring,SWP
C171396SWP,2017-04-27 11:00,107,301,Fall / Late Fall,0.997,,Spring,SWP
C171397SWP,2017-04-27 11:00,121,301,Fall / Late Fall,1,,Spring,SWP
C171398SWP,2017-04-27 11:00,104,301,Fall / Late Fall,1,,Spring,SWP
C171399SWP,2017-04-27 11:00,116,301,Fall / Late Fall,0.995,,Spring,SWP
C171400SWP,2017-04-27 11:00,106,301,Fall / Late Fall,1,,Spring,SWP
C171401SWP,2017-04-27 11:00,112,301,Fall / Late Fall,0.998,,Spring,SWP
C171402SWP,2017-04-27 13:00,118,302,Fall / Late Fall,0.99,,Spring,SWP
C171403SWP,2017-04-27 13:00,122,302,Fall / Late Fall,1,,Spring,SWP
C171404SWP,2017-04-27 13:00,115,302,Fall / Late Fall,0.999,,Spring,SWP
C171405SWP,2017-04-27 13:00,116,302,Fall / Late Fall,0.999,,Spring,SWP
C171406SWP,2017-04-27 13:00,106,302,Fall / Late Fall,0.997,,Spring,SWP
C171407SWP,2017-04-27 13:00,112,302,Fall / Late Fall,1,,Spring,SWP
C171408SWP,2017-04-27 13:00,110,302,Fall / Late Fall,0.999,,Spring,SWP
C171409SWP,2017-04-27 13:00,117,302,Fall / Late Fall,0.999,,Spring,SWP
C171410SWP,2017-04-27 13:00,112,302,Fall / Late Fall,0.999,,Spring,SWP
C171411SWP,2017-04-27 13:00,112,302,Fall / Late Fall,1,,Spring,SWP
C171412SWP,2017-04-27 13:00,120,302,Fall / Late Fall,1,,Spring,SWP
C171413SWP,2017-04-27 13:00,113,302,Fall / Late Fall,1,,Spring,SWP
C171414SWP,2017-04-27 13:00,107,302,Fall / Late Fall,0.989,,Spring,SWP
C171415SWP,2017-04-27 13:00,113,302,Fall / Late Fall,0.998,,Spring,SWP
C171416SWP,2017-04-27 13:00,103,302,Fall / Late Fall,1,,Spring,SWP
C171417SWP,2017-04-27 13:00,108,302,Fall / Late Fall,0.998,,Spring,SWP
C171418SWP,2017-04-27 13:00,105,302,Fall / Late Fall,1,,Spring,SWP
C171419SWP,2017-04-27 13:00,103,302,Fall / Late Fall,0.999,,Spring,SWP
C171420SWP,2017-04-27 15:00,103,302,Fall / Late Fall,0.997,,Spring,SWP
C171421SWP,2017-04-27 15:00,104,302,Fall / Late Fall,1,,Spring,SWP
C171422SWP,2017-04-27 15:00,107,302,Fall / Late Fall,0.936,,Spring,SWP
C171423SWP,2017-04-27 15:00,100,302,Fall / Late Fall,1,,Spring,SWP
C171424SWP,2017-04-27 15:00,113,302,Fall / Late Fall,1,,Spring,SWP
C171425SWP,2017-04-27 15:00,131,302,Fall / Late Fall,0.992,,Spring,SWP
C171426SWP,2017-04-27 15:00,106,302,Fall / Late Fall,0.999,,Spring,SWP
C171428SWP,2017-04-27 15:00,115,302,Fall / Late Fall,0.999,,Spring,SWP
C171429SWP,2017-04-27 15:00,110,302,Fall / Late Fall,1,,Spring,SWP
C171430SWP,2017-04-27 15:00,127,302,Fall / Late Fall,0.998,,Spring,SWP
C171431SWP,2017-04-27 15:00,115,302,Fall / Late Fall,1,,Spring,SWP
C171432SWP,2017-04-27 15:00,108,302,Fall / Late Fall,0.999,,Spring,SWP
C171433SWP,2017-04-27 15:00,113,302,Fall / Late Fall,0.995,,Spring,SWP
C171434SWP,2017-04-27 15:00,113,302,Fall / Late Fall,0.999,,Spring,SWP
C171436SWP,2017-04-27 15:00,109,302,Fall / Late Fall,0.997,,Spring,SWP
C171437SWP,2017-04-27 15:00,103,302,Fall / Late Fall,1,,Spring,SWP
C171438SWP,2017-04-27 15:00,116,302,Fall / Late Fall,1,,Spring,SWP
C171439SWP,2017-04-27 15:00,112,302,Fall / Late Fall,0.997,,Spring,SWP
C171440SWP,2017-04-27 15:00,113,302,Fall / Late Fall,1,,Spring,SWP
C171441SWP,2017-04-27 15:00,107,302,Fall / Late Fall,0.984,,Spring,SWP
C171442SWP,2017-04-27 15:00,104,302,Fall / Late Fall,0.999,,Spring,SWP
C171443SWP,2017-04-27 15:00,102,302,Fall / Late Fall,1,,Spring,SWP
C171444SWP,2017-04-27 15:00,97,302,Fall / Late Fall,0.98,,Spring,SWP
C171445SWP,2017-04-27 15:00,103,302,Fall / Late Fall,0.996,,Spring,SWP
C171446SWP,2017-04-27 15:00,116,302,Fall / Late Fall,1,,Spring,SWP
C171447SWP,2017-04-27 15:00,112,302,Fall / Late Fall,1,,Spring,SWP
C171448SWP,2017-04-27 15:00,115,302,Fall / Late Fall,1,,Spring,SWP
C171449SWP,2017-04-27 15:00,106,302,Fall / Late Fall,1,,Spring,SWP
C171450SWP,2017-04-27 15:00,107,302,Fall / Late Fall,1,,Spring,SWP
C171451SWP,2017-04-27 15:00,99,302,Fall / Late Fall,0.995,,Spring,SWP
C171452SWP,2017-04-27 15:00,105,302,Fall / Late Fall,0.995,,Spring,SWP
C171453SWP,2017-04-27 15:00,126,302,Fall / Late Fall,1,,Spring,SWP
C171455SWP,2017-04-27 15:00,104,302,Fall / Late Fall,1,,Spring,SWP
C171456SWP,2017-04-27 15:00,84,302,Fall / Late Fall,0.999,,Fall,SWP
C171457SWP,2017-04-27 15:00,120,302,Fall / Late Fall,1,,Spring,SWP
C171458SWP,2017-04-27 15:00,109,302,Fall / Late Fall,0.999,,Spring,SWP
C171459SWP,2017-04-27 15:00,113,302,Fall / Late Fall,0.999,,Spring,SWP
C171460SWP,2017-04-27 15:00,117,302,Fall / Late Fall,0.999,,Spring,SWP
C171461SWP,2017-04-27 15:00,111,302,Fall / Late Fall,1,,Spring,SWP
C171462SWP,2017-04-27 15:00,123,302,Fall / Late Fall,0.984,,Spring,SWP
C171463SWP,2017-04-27 15:00,107,302,Fall / Late Fall,1,,Spring,SWP
C171464SWP,2017-04-27 15:00,112,302,Fall / Late Fall,0.999,,Spring,SWP
C171465SWP,2017-04-27 15:00,114,302,Fall / Late Fall,0.998,,Spring,SWP
C171466SWP,2017-04-27 15:00,116,302,Fall / Late Fall,0.994,,Spring,SWP
C171467SWP,2017-04-27 15:00,106,302,Fall / Late Fall,1,,Spring,SWP
C171468SWP,2017-04-27 15:00,108,302,Fall / Late Fall,1,,Spring,SWP
C171469SWP,2017-04-27 15:00,97,302,Fall / Late Fall,0.999,,Spring,SWP
C171470SWP,2017-04-27 15:00,114,302,Fall / Late Fall,1,,Spring,SWP
C171471SWP,2017-04-27 15:00,112,302,Fall / Late Fall,0.993,,Spring,SWP
