CVTA_ID,SampleDateTime,ForkLength,LAD_Race,Genetic_Assignment,Prob_Assignment,Spring_Pop_Assignment,Facility,Date_Assigned
C250416SWP,2025-04-29 13:00,88,Spring,Fall,0.836,NA,SWP,2025-05-15
C250415SWP,2025-04-29 13:00,73,Fall,Fall,0.741,NA,SWP,2025-05-15
C250418SWP,2025-04-29 13:00,79,Fall,Fall,0.564,NA,SWP,2025-05-15
C250417SWP,2025-04-29 13:00,84,Fall,Fall,0.453,NA,SWP,2025-05-15
C250425SWP,2025-04-29 15:00,90,Spring,Fall,0.994,NA,SWP,2025-05-15
C250419SWP,2025-04-29 15:00,88,Spring,Fall,0.982,NA,SWP,2025-05-15
C250423SWP,2025-04-29 15:00,87,Fall,Fall,0.959,NA,SWP,2025-05-15
C250426SWP,2025-04-29 15:00,100,Spring,Fall,0.927,NA,SWP,2025-05-15
C250422SWP,2025-04-29 15:00,78,Fall,Fall,0.926,NA,SWP,2025-05-15
C250420SWP,2025-04-29 15:00,85,Fall,Fall,0.924,NA,SWP,2025-05-15
C250428SWP,2025-04-29 15:00,91,Spring,Fall,0.921,NA,SWP,2025-05-15
C250421SWP,2025-04-29 15:00,75,Fall,Fall,0.862,NA,SWP,2025-05-15
C250427SWP,2025-04-29 15:00,87,Fall,Fall,0.778,NA,SWP,2025-05-15
C250424SWP,2025-04-29 15:00,79,Fall,Fall,0.61,NA,SWP,2025-05-15
C250429SWP,2025-04-29 16:00,86,Fall,Fall,0.765,NA,SWP,2025-05-15
C250432SWP,2025-04-29 16:30,87,Fall,Fall,0.988,NA,SWP,2025-05-15
C250442SWP,2025-04-29 16:30,117,Spring,Spring,0.979,Feather River,SWP,2025-05-15
C250447SWP,2025-04-29 16:30,84,Fall,Fall,0.978,NA,SWP,2025-05-15
C250443SWP,2025-04-29 16:30,86,Fall,Fall,0.964,NA,SWP,2025-05-15
C250436SWP,2025-04-29 16:30,87,Fall,Fall,0.954,NA,SWP,2025-05-15
C250433SWP,2025-04-29 16:30,81,Fall,Fall,0.941,NA,SWP,2025-05-15
C250440SWP,2025-04-29 16:30,74,Fall,Fall,0.937,NA,SWP,2025-05-15
C250445SWP,2025-04-29 16:30,115,Spring,Spring,0.934,Feather River,SWP,2025-05-15
C250435SWP,2025-04-29 16:30,91,Spring,Fall,0.916,NA,SWP,2025-05-15
C250439SWP,2025-04-29 16:30,88,Spring,Fall,0.913,NA,SWP,2025-05-15
C250438SWP,2025-04-29 16:30,86,Fall,Fall,0.859,NA,SWP,2025-05-15
C250441SWP,2025-04-29 16:30,76,Fall,Fall,0.82,NA,SWP,2025-05-15
C250437SWP,2025-04-29 16:30,86,Fall,Fall,0.816,NA,SWP,2025-05-15
C250431SWP,2025-04-29 16:30,83,Fall,Fall,0.738,NA,SWP,2025-05-15
C250430SWP,2025-04-29 16:30,72,Fall,Fall,0.567,NA,SWP,2025-05-15
C250444SWP,2025-04-29 16:30,78,Fall,Fall,0.449,NA,SWP,2025-05-15
C250446SWP,2025-04-29 16:30,86,Fall,Fall,0.44,NA,SWP,2025-05-15
C250434SWP,2025-04-29 16:30,79,Fall,Fall,0.367,NA,SWP,2025-05-15
C250549CVP,2025-04-29 18:00,83,Fall,Fall,0.855,NA,CVP,2025-05-15
C250550CVP,2025-04-29 18:00,84,Fall,Fall,0.583,NA,CVP,2025-05-15
C250552CVP,2025-04-29 22:00,87,Fall,Fall,0.909,NA,CVP,2025-05-15
C250551CVP,2025-04-29 22:00,86,Fall,Fall,0.569,NA,CVP,2025-05-15
C250553CVP,2025-04-29 22:00,79,Fall,Fall,0.682,NA,CVP,2025-05-20
C250555CVP,2025-04-30 04:00,82,Fall,Fall,0.951,NA,CVP,2025-05-15
C250557CVP,2025-04-30 04:00,94,Spring,Fall,0.945,NA,CVP,2025-05-15
C250558CVP,2025-04-30 04:00,96,Spring,Fall,0.631,NA,CVP,2025-05-15
C250556CVP,2025-04-30 04:00,94,Spring,Fall,0.61,NA,CVP,2025-05-15
C250554CVP,2025-04-30 04:00,81,Fall,Fall,0.478,NA,CVP,2025-05-15
C250562CVP,2025-04-30 06:00,85,Fall,Fall,0.998,NA,CVP,2025-05-15
C250559CVP,2025-04-30 06:00,83,Fall,Fall,0.806,NA,CVP,2025-05-15
C250561CVP,2025-04-30 06:00,84,Fall,Fall,0.619,NA,CVP,2025-05-15
C250560CVP,2025-04-30 06:00,81,Fall,Fall,0.568,NA,CVP,2025-05-15
C250451SWP,2025-04-30 13:00,92,Spring,Fall,0.998,NA,SWP,2025-05-15
C250449SWP,2025-04-30 13:00,86,Fall,Fall,0.951,NA,SWP,2025-05-15
C250448SWP,2025-04-30 13:00,92,Spring,Fall,0.867,NA,SWP,2025-05-15
C250452SWP,2025-04-30 13:00,83,Fall,Fall,0.81,NA,SWP,2025-05-15
C250450SWP,2025-04-30 13:00,91,Spring,Fall,0.49,NA,SWP,2025-05-15
C250453SWP,2025-04-30 17:00,93,Spring,Fall,0.925,NA,SWP,2025-05-15
C250456SWP,2025-04-30 17:00,78,Fall,Fall,0.677,NA,SWP,2025-05-15
C250455SWP,2025-04-30 17:00,91,Spring,Fall,0.663,NA,SWP,2025-05-15
C250454SWP,2025-04-30 17:00,84,Fall,Fall,0.54,NA,SWP,2025-05-15
C250465SWP,2025-04-30 17:30,79,Fall,Fall,0.998,NA,SWP,2025-05-15
C250461SWP,2025-04-30 17:30,93,Spring,Fall,0.988,NA,SWP,2025-05-15
C250460SWP,2025-04-30 17:30,79,Fall,Fall,0.983,NA,SWP,2025-05-15
C250457SWP,2025-04-30 17:30,81,Fall,Fall,0.983,NA,SWP,2025-05-15
C250464SWP,2025-04-30 17:30,90,Spring,Fall,0.916,NA,SWP,2025-05-15
C250468SWP,2025-04-30 17:30,93,Spring,Fall,0.825,NA,SWP,2025-05-15
C250458SWP,2025-04-30 17:30,86,Fall,Fall,0.742,NA,SWP,2025-05-15
C250467SWP,2025-04-30 17:30,86,Fall,Fall,0.678,NA,SWP,2025-05-15
C250469SWP,2025-04-30 17:30,82,Fall,Fall,0.577,NA,SWP,2025-05-15
C250463SWP,2025-04-30 17:30,81,Fall,Fall,0.543,NA,SWP,2025-05-15
C250459SWP,2025-04-30 17:30,86,Fall,Fall,0.495,NA,SWP,2025-05-15
C250466SWP,2025-04-30 17:30,93,Spring,Fall,0.452,NA,SWP,2025-05-15
C250462SWP,2025-04-30 17:30,76,Fall,Fall,0.435,NA,SWP,2025-05-15
C250565CVP,2025-04-30 22:00,81,Fall,Fall,0.902,NA,CVP,2025-05-15
C250566CVP,2025-04-30 22:00,86,Fall,Fall,0.894,NA,CVP,2025-05-15
C250564CVP,2025-04-30 22:00,83,Fall,Fall,0.75,NA,CVP,2025-05-15
C250563CVP,2025-04-30 22:00,86,Fall,Fall,0.704,NA,CVP,2025-05-15
C250567CVP,2025-04-30 23:59,91,Spring,Fall,0.804,NA,CVP,2025-05-15
C250568CVP,2025-05-01 04:00,86,Fall,Fall,0.502,NA,CVP,2025-05-15
C250570CVP,2025-05-01 06:00,89,Spring,Fall,0.857,NA,CVP,2025-05-15
C250569CVP,2025-05-01 06:00,83,Fall,Fall,0.847,NA,CVP,2025-05-15
C250571CVP,2025-05-01 08:00,90,Spring,Fall,0.39,NA,CVP,2025-05-15
C250470SWP,2025-05-01 13:00,91,Spring,Fall,0.982,NA,SWP,2025-05-15
C250473SWP,2025-05-01 13:00,90,Spring,Fall,0.968,NA,SWP,2025-05-15
C250475SWP,2025-05-01 13:00,86,Fall,Fall,0.924,NA,SWP,2025-05-15
C250478SWP,2025-05-01 13:00,94,Spring,Fall,0.907,NA,SWP,2025-05-15
C250476SWP,2025-05-01 13:00,91,Spring,Fall,0.781,NA,SWP,2025-05-15
C250477SWP,2025-05-01 13:00,87,Fall,Fall,0.669,NA,SWP,2025-05-15
C250472SWP,2025-05-01 13:00,96,Spring,Fall,0.66,NA,SWP,2025-05-15
C250471SWP,2025-05-01 13:00,88,Fall,Fall,0.658,NA,SWP,2025-05-15
C250474SWP,2025-05-01 13:00,82,Fall,Fall,0.636,NA,SWP,2025-05-15
C250480SWP,2025-05-01 15:00,88,Fall,Fall,0.972,NA,SWP,2025-05-15
C250479SWP,2025-05-01 15:00,79,Fall,Fall,0.457,NA,SWP,2025-05-15
C250485SWP,2025-05-01 16:30,87,Fall,Fall,0.983,NA,SWP,2025-05-15
C250483SWP,2025-05-01 16:30,89,Spring,Fall,0.659,NA,SWP,2025-05-15
C250484SWP,2025-05-01 16:30,93,Spring,Fall,0.657,NA,SWP,2025-05-15
C250481SWP,2025-05-01 16:30,93,Spring,Fall,0.542,NA,SWP,2025-05-15
C250482SWP,2025-05-01 16:30,88,Fall,Fall,0.472,NA,SWP,2025-05-15
C250574CVP,2025-05-01 22:00,90,Spring,Fall,0.541,NA,CVP,2025-05-15
C250573CVP,2025-05-01 22:00,81,Fall,Fall,0.47,NA,CVP,2025-05-15
C250572CVP,2025-05-01 22:20,74,Fall,Fall,0.945,NA,CVP,2025-05-15
C250575CVP,2025-05-02 02:00,83,Fall,Fall,0.817,NA,CVP,2025-05-15
C250576CVP,2025-05-02 06:00,89,Fall,Fall,0.978,NA,CVP,2025-05-15
C250511SWP,2025-05-02 09:00,86,Fall,Fall,0.998,NA,SWP,2025-05-20
C250512SWP,2025-05-02 09:00,86,Fall,Fall,0.508,NA,SWP,2025-05-20
C250513SWP,2025-05-02 13:00,82,Fall,Fall,0.637,NA,SWP,2025-05-20
C250514SWP,2025-05-02 15:00,89,Fall,Fall,0.996,NA,SWP,2025-05-20
C250579CVP,2025-05-02 16:00,78,Fall,Fall,0.999,NA,CVP,2025-05-15
C250515SWP,2025-05-02 16:00,83,Fall,Fall,0.981,NA,SWP,2025-05-20
C250578CVP,2025-05-02 16:00,79,Fall,Fall,0.686,NA,CVP,2025-05-20
C250577CVP,2025-05-02 16:00,86,Fall,Fall,0.638,NA,CVP,2025-05-20
C250528SWP,2025-05-02 16:30,87,Fall,Fall,0.999,NA,SWP,2025-05-20
C250521SWP,2025-05-02 16:30,91,Spring,Fall,0.995,NA,SWP,2025-05-20
C250520SWP,2025-05-02 16:30,86,Fall,Fall,0.995,NA,SWP,2025-05-20
C250518SWP,2025-05-02 16:30,83,Fall,Fall,0.991,NA,SWP,2025-05-20
C250524SWP,2025-05-02 16:30,90,Spring,Fall,0.87,NA,SWP,2025-05-20
C250522SWP,2025-05-02 16:30,93,Spring,Fall,0.864,NA,SWP,2025-05-20
C250526SWP,2025-05-02 16:30,88,Fall,Fall,0.805,NA,SWP,2025-05-20
C250527SWP,2025-05-02 16:30,81,Fall,Fall,0.731,NA,SWP,2025-05-20
C250516SWP,2025-05-02 16:30,87,Fall,Fall,0.675,NA,SWP,2025-05-20
C250529SWP,2025-05-02 16:30,77,Fall,Fall,0.642,NA,SWP,2025-05-20
C250517SWP,2025-05-02 16:30,121,Spring,Spring,0.623,Feather River,SWP,2025-05-20
C250519SWP,2025-05-02 16:30,85,Fall,Fall,0.585,NA,SWP,2025-05-20
C250525SWP,2025-05-02 16:30,83,Fall,Fall,0.506,NA,SWP,2025-05-20
C250523SWP,2025-05-02 16:30,78,Fall,Fall,0.486,NA,SWP,2025-05-20
C250580CVP,2025-05-02 18:00,87,Fall,Fall,0.485,NA,CVP,2025-05-20
C250581CVP,2025-05-02 20:00,89,Fall,Fall,0.846,NA,CVP,2025-05-20
C250587CVP,2025-05-02 22:00,87,Fall,Fall,0.997,NA,CVP,2025-05-15
C250593CVP,2025-05-02 22:00,91,Spring,Fall,0.736,NA,CVP,2025-05-15
C250597CVP,2025-05-02 22:00,73,Fall,Fall,0.613,NA,CVP,2025-05-15
C250586CVP,2025-05-02 22:00,89,Fall,Fall,0.595,NA,CVP,2025-05-15
C250588CVP,2025-05-02 22:00,88,Fall,Fall,0.586,NA,CVP,2025-05-15
C250594CVP,2025-05-02 22:00,84,Fall,Fall,0.534,NA,CVP,2025-05-15
C250585CVP,2025-05-02 22:00,116,Spring,Fall,0.479,NA,CVP,2025-05-15
C250582CVP,2025-05-02 22:00,90,Spring,Fall,0.479,NA,CVP,2025-05-15
C250589CVP,2025-05-02 22:00,83,Fall,Fall,0.394,NA,CVP,2025-05-15
C250596CVP,2025-05-02 22:00,85,Fall,Fall,0.955,NA,CVP,2025-05-20
C250591CVP,2025-05-02 22:00,80,Fall,Fall,0.844,NA,CVP,2025-05-20
C250590CVP,2025-05-02 22:00,86,Fall,Fall,0.679,NA,CVP,2025-05-20
C250584CVP,2025-05-02 22:00,87,Fall,Fall,0.473,NA,CVP,2025-05-20
C250583CVP,2025-05-02 22:00,83,Fall,Fall,0.467,NA,CVP,2025-05-20
C250598CVP,2025-05-02 23:59,93,Spring,Fall,0.995,NA,CVP,2025-05-15
C250599CVP,2025-05-02 23:59,83,Fall,Fall,0.516,NA,CVP,2025-05-15
C250600CVP,2025-05-03 06:00,93,Spring,Fall,0.654,NA,CVP,2025-05-15
C250530SWP,2025-05-03 15:00,79,Fall,Fall,0.576,NA,SWP,2025-05-20
C250602CVP,2025-05-03 16:00,92,Spring,Fall,1,NA,CVP,2025-05-15
C250601CVP,2025-05-03 16:00,89,Fall,Fall,0.652,NA,CVP,2025-05-15
C250603CVP,2025-05-03 16:00,88,Fall,Fall,0.997,NA,CVP,2025-05-20
C250604CVP,2025-05-03 16:00,77,Fall,Fall,0.984,NA,CVP,2025-05-20
C250605CVP,2025-05-03 18:00,87,Fall,Fall,0.476,NA,CVP,2025-05-15
C250614CVP,2025-05-03 22:00,87,Fall,Fall,0.997,NA,CVP,2025-05-15
C250615CVP,2025-05-03 22:00,85,Fall,Fall,0.994,NA,CVP,2025-05-15
C250612CVP,2025-05-03 22:00,92,Spring,Fall,0.993,NA,CVP,2025-05-15
C250610CVP,2025-05-03 22:00,89,Fall,Fall,0.938,NA,CVP,2025-05-15
C250609CVP,2025-05-03 22:00,92,Spring,Fall,0.937,NA,CVP,2025-05-15
C250606CVP,2025-05-03 22:00,83,Fall,Fall,0.851,NA,CVP,2025-05-15
C250611CVP,2025-05-03 22:00,91,Spring,Fall,0.845,NA,CVP,2025-05-15
C250607CVP,2025-05-03 22:00,85,Fall,Fall,0.76,NA,CVP,2025-05-15
C250613CVP,2025-05-03 22:00,88,Fall,Fall,0.716,NA,CVP,2025-05-15
C250608CVP,2025-05-03 22:00,95,Spring,Fall,0.613,NA,CVP,2025-05-15
C250622CVP,2025-05-03 23:59,86,Fall,Fall,0.988,NA,CVP,2025-05-15
C250621CVP,2025-05-03 23:59,90,Fall,Fall,0.981,NA,CVP,2025-05-15
C250626CVP,2025-05-03 23:59,99,Spring,Fall,0.968,NA,CVP,2025-05-15
C250627CVP,2025-05-03 23:59,97,Spring,Fall,0.921,NA,CVP,2025-05-15
C250624CVP,2025-05-03 23:59,88,Fall,Fall,0.892,NA,CVP,2025-05-15
C250617CVP,2025-05-03 23:59,83,Fall,Fall,0.868,NA,CVP,2025-05-15
C250619CVP,2025-05-03 23:59,90,Fall,Fall,0.838,NA,CVP,2025-05-15
C250628CVP,2025-05-03 23:59,91,Spring,Fall,0.815,NA,CVP,2025-05-15
C250616CVP,2025-05-03 23:59,88,Fall,Fall,0.807,NA,CVP,2025-05-15
C250623CVP,2025-05-03 23:59,91,Spring,Fall,0.634,NA,CVP,2025-05-15
C250620CVP,2025-05-03 23:59,88,Fall,Fall,0.499,NA,CVP,2025-05-15
C250625CVP,2025-05-03 23:59,85,Fall,Fall,0.462,NA,CVP,2025-05-15
C250618CVP,2025-05-03 23:59,83,Fall,Fall,0.378,NA,CVP,2025-05-15
C250629CVP,2025-05-04 02:00,136,Spring,Fall,0.958,NA,CVP,2025-05-15
C250631CVP,2025-05-04 02:00,84,Fall,Fall,0.879,NA,CVP,2025-05-15
C250633CVP,2025-05-04 02:00,92,Spring,Fall,0.822,NA,CVP,2025-05-15
C250630CVP,2025-05-04 02:00,91,Spring,Fall,0.777,NA,CVP,2025-05-15
C250634CVP,2025-05-04 02:00,84,Fall,Fall,0.653,NA,CVP,2025-05-15
C250632CVP,2025-05-04 02:00,89,Fall,Fall,0.579,NA,CVP,2025-05-15
C250638CVP,2025-05-04 08:00,77,Fall,Fall,0.994,NA,CVP,2025-05-15
C250636CVP,2025-05-04 08:00,81,Fall,Fall,0.956,NA,CVP,2025-05-15
C250637CVP,2025-05-04 08:00,79,Fall,Fall,0.943,NA,CVP,2025-05-15
C250635CVP,2025-05-04 08:00,83,Fall,Fall,0.853,NA,CVP,2025-05-15
C250639CVP,2025-05-04 10:00,96,Spring,Fall,0.956,NA,CVP,2025-05-15
C250640CVP,2025-05-04 10:00,77,Fall,Fall,0.687,NA,CVP,2025-05-15
C250641CVP,2025-05-04 12:00,84,Fall,Fall,0.867,NA,CVP,2025-05-15
C250644CVP,2025-05-04 14:00,71,Fall,Fall,1,NA,CVP,2025-05-15
C250645CVP,2025-05-04 14:00,82,Fall,Fall,0.933,NA,CVP,2025-05-15
C250642CVP,2025-05-04 14:00,77,Fall,Fall,0.666,NA,CVP,2025-05-15
C250646CVP,2025-05-04 14:00,83,Fall,Fall,0.5,NA,CVP,2025-05-15
C250643CVP,2025-05-04 14:00,83,Fall,Fall,0.44,NA,CVP,2025-05-15
C250649CVP,2025-05-04 16:00,86,Fall,Fall,0.996,NA,CVP,2025-05-15
C250647CVP,2025-05-04 16:00,92,Spring,Fall,0.983,NA,CVP,2025-05-15
C250650CVP,2025-05-04 16:00,81,Fall,Fall,0.769,NA,CVP,2025-05-15
C250648CVP,2025-05-04 16:00,88,Fall,Fall,0.566,NA,CVP,2025-05-15
C250651CVP,2025-05-04 20:00,84,Fall,Fall,0.609,NA,CVP,2025-05-15
C250669CVP,2025-05-04 22:00,78,Fall,Fall,0.985,NA,CVP,2025-05-15
C250677CVP,2025-05-04 22:00,88,Fall,Fall,0.984,NA,CVP,2025-05-15
C250660CVP,2025-05-04 22:00,73,Fall,Fall,0.979,NA,CVP,2025-05-15
C250672CVP,2025-05-04 22:00,81,Fall,Fall,0.978,NA,CVP,2025-05-15
C250671CVP,2025-05-04 22:00,84,Fall,Fall,0.973,NA,CVP,2025-05-15
C250652CVP,2025-05-04 22:00,86,Fall,Fall,0.955,NA,CVP,2025-05-15
C250664CVP,2025-05-04 22:00,90,Fall,Fall,0.948,NA,CVP,2025-05-15
C250662CVP,2025-05-04 22:00,82,Fall,Fall,0.946,NA,CVP,2025-05-15
C250656CVP,2025-05-04 22:00,77,Fall,Fall,0.942,NA,CVP,2025-05-15
C250673CVP,2025-05-04 22:00,82,Fall,Fall,0.931,NA,CVP,2025-05-15
C250674CVP,2025-05-04 22:00,82,Fall,Fall,0.913,NA,CVP,2025-05-15
C250668CVP,2025-05-04 22:00,82,Fall,Fall,0.905,NA,CVP,2025-05-15
C250675CVP,2025-05-04 22:00,75,Fall,Fall,0.874,NA,CVP,2025-05-15
C250653CVP,2025-05-04 22:00,80,Fall,Fall,0.874,NA,CVP,2025-05-15
C250658CVP,2025-05-04 22:00,79,Fall,Fall,0.86,NA,CVP,2025-05-15
C250676CVP,2025-05-04 22:00,84,Fall,Fall,0.813,NA,CVP,2025-05-15
C250670CVP,2025-05-04 22:00,88,Fall,Fall,0.803,NA,CVP,2025-05-15
C250665CVP,2025-05-04 22:00,84,Fall,Fall,0.698,NA,CVP,2025-05-15
C250666CVP,2025-05-04 22:00,97,Spring,Fall,0.695,NA,CVP,2025-05-15
C250655CVP,2025-05-04 22:00,84,Fall,Fall,0.691,NA,CVP,2025-05-15
C250667CVP,2025-05-04 22:00,85,Fall,Fall,0.65,NA,CVP,2025-05-15
C250659CVP,2025-05-04 22:00,77,Fall,Fall,0.595,NA,CVP,2025-05-15
C250661CVP,2025-05-04 22:00,75,Fall,Fall,0.538,NA,CVP,2025-05-15
C250654CVP,2025-05-04 22:00,103,Spring,Fall,0.511,NA,CVP,2025-05-15
C250657CVP,2025-05-04 22:00,91,Spring,Fall,0.49,NA,CVP,2025-05-15
C250682CVP,2025-05-04 23:59,94,Spring,Fall,0.947,NA,CVP,2025-05-15
C250688CVP,2025-05-04 23:59,95,Spring,Fall,0.943,NA,CVP,2025-05-15
C250689CVP,2025-05-04 23:59,87,Fall,Fall,0.86,NA,CVP,2025-05-15
C250678CVP,2025-05-04 23:59,99,Spring,Fall,0.838,NA,CVP,2025-05-15
C250680CVP,2025-05-04 23:59,92,Spring,Fall,0.819,NA,CVP,2025-05-15
C250679CVP,2025-05-04 23:59,90,Fall,Fall,0.751,NA,CVP,2025-05-15
C250687CVP,2025-05-04 23:59,88,Fall,Fall,0.731,NA,CVP,2025-05-15
C250684CVP,2025-05-04 23:59,88,Fall,Fall,0.685,NA,CVP,2025-05-15
C250681CVP,2025-05-04 23:59,92,Spring,Fall,0.559,NA,CVP,2025-05-15
C250685CVP,2025-05-04 23:59,83,Fall,Fall,0.511,NA,CVP,2025-05-15
C250683CVP,2025-05-04 23:59,94,Spring,Fall,0.506,NA,CVP,2025-05-15
C250686CVP,2025-05-04 23:59,87,Fall,Fall,0.363,NA,CVP,2025-05-15
C250692CVP,2025-05-05 02:00,96,Spring,Fall,0.999,NA,CVP,2025-05-15
C250698CVP,2025-05-05 02:00,95,Spring,Fall,0.997,NA,CVP,2025-05-15
C250691CVP,2025-05-05 02:00,85,Fall,Fall,0.98,NA,CVP,2025-05-15
C250695CVP,2025-05-05 02:00,86,Fall,Fall,0.979,NA,CVP,2025-05-15
C250697CVP,2025-05-05 02:00,93,Spring,Fall,0.96,NA,CVP,2025-05-15
C250699CVP,2025-05-05 02:00,88,Fall,Fall,0.931,NA,CVP,2025-05-15
C250694CVP,2025-05-05 02:00,95,Spring,Fall,0.927,NA,CVP,2025-05-15
C250693CVP,2025-05-05 02:00,97,Spring,Fall,0.815,NA,CVP,2025-05-15
C250701CVP,2025-05-05 02:00,85,Fall,Fall,0.655,NA,CVP,2025-05-15
C250696CVP,2025-05-05 02:00,94,Spring,Fall,0.652,NA,CVP,2025-05-15
C250703CVP,2025-05-05 02:00,92,Spring,Fall,0.58,NA,CVP,2025-05-15
C250690CVP,2025-05-05 02:00,87,Fall,Fall,0.491,NA,CVP,2025-05-15
C250700CVP,2025-05-05 02:00,91,Fall,Fall,0.408,NA,CVP,2025-05-15
C250702CVP,2025-05-05 02:00,93,Spring,Fall,0.899,NA,CVP,2025-07-28
C250704CVP,2025-05-05 04:00,86,Fall,Fall,0.991,NA,CVP,2025-05-15
C250705CVP,2025-05-05 04:00,88,Fall,Fall,0.934,NA,CVP,2025-05-15
C250707CVP,2025-05-05 04:00,87,Fall,Fall,0.833,NA,CVP,2025-05-15
C250706CVP,2025-05-05 04:00,96,Spring,Fall,0.756,NA,CVP,2025-05-15
C250709CVP,2025-05-05 06:00,94,Spring,Fall,0.991,NA,CVP,2025-05-15
C250712CVP,2025-05-05 06:00,92,Spring,Fall,0.977,NA,CVP,2025-05-15
C250708CVP,2025-05-05 06:00,81,Fall,Fall,0.971,NA,CVP,2025-05-15
C250710CVP,2025-05-05 06:00,86,Fall,Fall,0.756,NA,CVP,2025-05-15
C250711CVP,2025-05-05 06:00,90,Fall,Fall,0.613,NA,CVP,2025-05-15
C250713CVP,2025-05-05 08:00,78,Fall,Fall,0.695,NA,CVP,2025-05-15
C250534SWP,2025-05-05 13:00,85,Fall,Fall,0.992,NA,SWP,2025-05-20
C250535SWP,2025-05-05 13:00,82,Fall,Fall,0.908,NA,SWP,2025-05-20
C250532SWP,2025-05-05 13:00,89,Fall,Fall,0.625,NA,SWP,2025-05-20
C250533SWP,2025-05-05 13:00,88,Fall,Fall,0.527,NA,SWP,2025-05-20
C250714CVP,2025-05-05 16:00,93,Spring,Fall,0.905,NA,CVP,2025-05-20
C250718CVP,2025-05-05 18:00,101,Spring,Fall,0.964,NA,CVP,2025-05-20
C250715CVP,2025-05-05 18:00,81,Fall,Fall,0.921,NA,CVP,2025-05-20
C250717CVP,2025-05-05 18:00,93,Spring,Fall,0.756,NA,CVP,2025-05-20
C250719CVP,2025-05-05 18:00,81,Fall,Fall,0.75,NA,CVP,2025-05-20
C250716CVP,2025-05-05 18:00,83,Fall,Fall,0.737,NA,CVP,2025-05-20
C250720CVP,2025-05-05 18:00,78,Fall,Fall,0.581,NA,CVP,2025-05-29
C250725CVP,2025-05-05 20:00,88,Fall,Fall,1,NA,CVP,2025-05-20
C250724CVP,2025-05-05 20:00,93,Spring,Fall,0.99,NA,CVP,2025-05-20
C250723CVP,2025-05-05 20:00,91,Fall,Fall,0.626,NA,CVP,2025-05-20
C250721CVP,2025-05-05 20:00,89,Fall,Fall,0.622,NA,CVP,2025-05-20
C250722CVP,2025-05-05 20:00,84,Fall,Fall,0.468,NA,CVP,2025-05-20
C250727CVP,2025-05-05 22:00,84,Fall,Fall,0.987,NA,CVP,2025-05-20
C250730CVP,2025-05-05 22:00,90,Fall,Fall,0.947,NA,CVP,2025-05-20
C250733CVP,2025-05-05 22:00,84,Fall,Fall,0.901,NA,CVP,2025-05-20
C250726CVP,2025-05-05 22:00,113,Spring,Fall,0.688,NA,CVP,2025-05-20
C250731CVP,2025-05-05 22:00,98,Spring,Fall,0.598,NA,CVP,2025-05-20
C250732CVP,2025-05-05 22:00,85,Fall,Fall,0.546,NA,CVP,2025-05-20
C250728CVP,2025-05-05 22:00,84,Fall,Fall,0.408,NA,CVP,2025-05-20
C250729CVP,2025-05-05 22:00,87,Fall,Fall,0.34,NA,CVP,2025-05-20
C250734CVP,2025-05-05 23:59,82,Fall,Fall,0.999,NA,CVP,2025-05-20
C250735CVP,2025-05-06 02:00,79,Fall,Fall,0.984,NA,CVP,2025-05-20
C250736CVP,2025-05-06 02:00,86,Fall,Fall,0.925,NA,CVP,2025-05-20
C250738CVP,2025-05-06 02:00,95,Spring,Fall,0.898,NA,CVP,2025-05-20
C250737CVP,2025-05-06 02:00,89,Fall,Fall,0.68,NA,CVP,2025-05-20
C250739CVP,2025-05-06 02:00,98,Spring,Fall,0.571,NA,CVP,2025-05-20
C250747CVP,2025-05-06 04:00,85,Fall,Fall,0.997,NA,CVP,2025-05-20
C250740CVP,2025-05-06 04:00,76,Fall,Fall,0.97,NA,CVP,2025-05-20
C250750CVP,2025-05-06 04:00,103,Spring,Fall,0.957,NA,CVP,2025-05-20
C250741CVP,2025-05-06 04:00,77,Fall,Fall,0.942,NA,CVP,2025-05-20
C250745CVP,2025-05-06 04:00,85,Fall,Fall,0.858,NA,CVP,2025-05-20
C250746CVP,2025-05-06 04:00,85,Fall,Fall,0.789,NA,CVP,2025-05-20
C250742CVP,2025-05-06 04:00,79,Fall,Fall,0.732,NA,CVP,2025-05-20
C250749CVP,2025-05-06 04:00,89,Fall,Fall,0.652,NA,CVP,2025-05-20
C250744CVP,2025-05-06 04:00,85,Fall,Fall,0.606,NA,CVP,2025-05-20
C250743CVP,2025-05-06 04:00,82,Fall,Fall,0.595,NA,CVP,2025-05-20
C250748CVP,2025-05-06 04:00,88,Fall,Fall,0.474,NA,CVP,2025-05-20
C250752CVP,2025-05-06 06:00,86,Fall,Fall,0.976,NA,CVP,2025-05-20
C250751CVP,2025-05-06 06:00,84,Fall,Fall,0.86,NA,CVP,2025-05-20
C250753CVP,2025-05-06 08:00,91,Fall,Fall,0.979,NA,CVP,2025-05-20
C250754CVP,2025-05-06 14:00,81,Fall,Fall,0.902,NA,CVP,2025-05-20
C250755CVP,2025-05-06 18:00,94,Spring,Fall,0.989,NA,CVP,2025-05-20
C250758CVP,2025-05-06 18:00,88,Fall,Fall,0.929,NA,CVP,2025-05-20
C250764CVP,2025-05-06 18:00,84,Fall,Fall,0.914,NA,CVP,2025-05-20
C250759CVP,2025-05-06 18:00,94,Spring,Fall,0.905,NA,CVP,2025-05-20
